,Antigua & Barbuda,Argentina,Australia,Austria,Belgium,Belize,Benin,Brazil,Bulgaria,Cambodia,Cameroon,Chile,"China, People's Rep.",Colombia,"Congo, Republic of",Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czech Republic,Denmark,Dominica,Dominican Republic,Ecuador,Egypt,Eritrea,Estonia,Finland,France,Gabon,Gambia,Germany,"Ghana, Rep. of",Greece,Grenada,Guatemala,"Guinea, Rep. of",Guinea-Bissau,Hungary,Iceland,India,Ireland,Israel,Italy,Jamaica,Japan,Kenya,Kiribati,"Korea, Republic of","Lao, People's Dem. Rep.","Liberia, Republic of",Lithuania,Luxembourg,Mali,"Marshall Islands, Rep. of",Mauritania,Mexico,Monaco,Mongolia,Morocco,Nauru,Netherlands,New Zealand,Nicaragua,Norway,Oman,"Palau, Rep. of",Panama,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,San Marino,Sao Tome & Principe,Senegal,Seychelles,Slovak Republic,Slovenia,Solomon Islands,South Africa,Spain,St. Kitts and Nevis,St. Lucia,St. Vincent & G.,Suriname,Sweden,Switzerland,Tanzania,Togo,Tuvalu,UK,Uruguay,USA,USSR,Venezuela
Oman,36.0,79.0,93.0,88.0,25.0,7.0,9.0,96.0,,4.0,6.0,96.0,40.0,3.0,,5.0,8.0,6.0,3.0,17.0,75.0,23.0,2.0,4.0,1.0,,5.0,105.0,95.0,13.0,2.0,97.0,2.0,2.0,23.0,1.0,15.0,2.0,24.0,12.0,72.0,105.0,12.0,73.0,,25.0,6.0,8.0,44.0,4.0,,,18.0,3.0,2.0,7.0,92.0,93.0,12.0,24.0,6.0,102.0,94.0,5.0,29.0,168.0,11.0,23.0,29.0,0.0,5.0,41.0,,38.0,42.0,,5.0,10.0,17.0,8.0,28.0,109.0,108.0,21.0,25.0,28.0,9.0,109.0,97.0,3.0,2.0,10.0,96.0,4.0,99.0,0.0,
"Palau, Rep. of",61.0,2.0,4.0,3.0,2.0,6.0,63.0,2.0,,12.0,17.0,2.0,49.0,1.0,,1.0,16.0,0.0,2.0,0.0,25.0,60.0,1.0,1.0,,,2.0,4.0,2.0,44.0,7.0,3.0,3.0,0.0,63.0,0.0,57.0,3.0,0.0,45.0,4.0,3.0,2.0,2.0,,63.0,1.0,19.0,37.0,6.0,,,2.0,8.0,8.0,28.0,3.0,1.0,58.0,32.0,18.0,3.0,3.0,36.0,61.0,11.0,65.0,34.0,4.0,,2.0,1.0,,54.0,2.0,,17.0,,0.0,3.0,51.0,3.0,3.0,59.0,62.0,41.0,23.0,5.0,6.0,3.0,8.0,28.0,4.0,1.0,5.0,,
Panama,49.0,39.0,36.0,36.0,35.0,12.0,32.0,38.0,2.0,1.0,2.0,35.0,47.0,10.0,,16.0,0.0,11.0,11.0,28.0,39.0,48.0,10.0,17.0,,,8.0,37.0,37.0,27.0,0.0,36.0,1.0,5.0,49.0,3.0,47.0,0.0,29.0,21.0,23.0,36.0,20.0,35.0,,50.0,5.0,2.0,36.0,1.0,0.0,1.0,30.0,0.0,0.0,5.0,38.0,34.0,29.0,30.0,2.0,33.0,36.0,17.0,48.0,23.0,34.0,90.0,25.0,,10.0,27.0,,28.0,27.0,0.0,1.0,,27.0,15.0,43.0,32.0,35.0,48.0,50.0,35.0,2.0,35.0,32.0,1.0,1.0,4.0,36.0,13.0,32.0,,
Peru,4.0,51.0,47.0,46.0,22.0,4.0,3.0,53.0,2.0,0.0,1.0,54.0,5.0,10.0,,16.0,0.0,11.0,10.0,13.0,25.0,3.0,10.0,17.0,0.0,,7.0,46.0,47.0,14.0,0.0,46.0,0.0,5.0,4.0,3.0,2.0,0.0,17.0,3.0,42.0,43.0,14.0,46.0,,4.0,8.0,0.0,12.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,49.0,47.0,2.0,8.0,0.0,46.0,46.0,3.0,7.0,29.0,4.0,25.0,58.0,0.0,9.0,38.0,,9.0,36.0,0.0,1.0,0.0,12.0,14.0,4.0,44.0,46.0,3.0,4.0,2.0,0.0,47.0,40.0,0.0,0.0,0.0,46.0,13.0,44.0,1.0,
Philippines,0.0,0.0,0.0,,,0.0,,0.0,,,,1.0,1.0,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,0.0,1.0,,,,,,,0.0,0.0,,,,1.0,0.0,,0.0,0.0,,0.0,1.0,,,,0.0,0.0,0.0,0.0,
Poland,3.0,14.0,15.0,18.0,18.0,,2.0,14.0,3.0,3.0,1.0,13.0,1.0,12.0,,13.0,3.0,9.0,6.0,16.0,16.0,,13.0,8.0,,0.0,15.0,18.0,18.0,14.0,,18.0,3.0,,3.0,,3.0,,11.0,4.0,9.0,18.0,16.0,17.0,,4.0,1.0,4.0,5.0,4.0,1.0,1.0,18.0,,1.0,1.0,16.0,15.0,4.0,5.0,2.0,18.0,17.0,1.0,5.0,5.0,2.0,10.0,9.0,,18.0,3.0,,5.0,1.0,1.0,,,14.0,18.0,1.0,16.0,17.0,3.0,3.0,2.0,1.0,18.0,15.0,4.0,1.0,4.0,18.0,14.0,17.0,,
Portugal,3.0,57.0,58.0,58.0,35.0,9.0,3.0,57.0,3.0,2.0,0.0,56.0,6.0,2.0,,7.0,3.0,7.0,7.0,25.0,27.0,1.0,2.0,7.0,,,,60.0,60.0,4.0,1.0,59.0,,5.0,2.0,3.0,2.0,1.0,32.0,3.0,50.0,53.0,13.0,57.0,,2.0,9.0,2.0,16.0,2.0,1.0,1.0,25.0,1.0,1.0,2.0,57.0,57.0,2.0,3.0,2.0,59.0,59.0,3.0,4.0,41.0,1.0,27.0,38.0,,3.0,63.0,,6.0,56.0,1.0,3.0,,25.0,9.0,2.0,60.0,61.0,2.0,1.0,3.0,2.0,58.0,52.0,1.0,0.0,3.0,60.0,3.0,58.0,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,95.0,27.0,31.0,24.0,6.0,5.0,57.0,27.0,1.0,24.0,21.0,32.0,84.0,3.0,,3.0,25.0,2.0,3.0,3.0,67.0,79.0,4.0,1.0,,2.0,4.0,31.0,27.0,37.0,7.0,30.0,12.0,0.0,89.0,0.0,65.0,3.0,3.0,55.0,29.0,36.0,5.0,16.0,,103.0,7.0,30.0,80.0,18.0,3.0,0.0,5.0,8.0,10.0,29.0,34.0,27.0,62.0,39.0,25.0,30.0,28.0,35.0,109.0,38.0,54.0,28.0,9.0,,5.0,6.0,,167.0,6.0,3.0,17.0,10.0,3.0,6.0,76.0,39.0,32.0,74.0,101.0,80.0,31.0,38.0,38.0,13.0,8.0,39.0,30.0,2.0,32.0,,
San Marino,3.0,60.0,58.0,58.0,32.0,9.0,1.0,60.0,,0.0,1.0,55.0,6.0,1.0,,7.0,0.0,7.0,6.0,22.0,25.0,2.0,1.0,6.0,,0.0,1.0,58.0,59.0,3.0,0.0,59.0,0.0,5.0,2.0,3.0,2.0,0.0,32.0,2.0,48.0,53.0,13.0,61.0,,1.0,8.0,1.0,14.0,0.0,,,22.0,0.0,0.0,1.0,59.0,59.0,1.0,6.0,1.0,57.0,59.0,2.0,4.0,42.0,2.0,27.0,36.0,,1.0,56.0,,6.0,65.0,,1.0,,23.0,6.0,3.0,58.0,59.0,2.0,2.0,4.0,1.0,58.0,52.0,0.0,0.0,0.0,59.0,2.0,58.0,,
Sao Tome & Principe,2.0,0.0,1.0,1.0,1.0,,3.0,0.0,1.0,3.0,,0.0,,0.0,,0.0,3.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,1.0,1.0,0.0,,1.0,,,2.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,3.0,3.0,0.0,1.0,,2.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,,0.0,0.0,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,,3.0,1.0,0.0,1.0,,
Senegal,18.0,3.0,3.0,2.0,2.0,3.0,18.0,2.0,,5.0,12.0,1.0,12.0,,,2.0,13.0,1.0,1.0,2.0,10.0,17.0,,1.0,1.0,,,3.0,3.0,17.0,5.0,3.0,,1.0,17.0,1.0,16.0,2.0,2.0,17.0,4.0,3.0,1.0,1.0,,17.0,1.0,11.0,10.0,2.0,,,2.0,5.0,4.0,16.0,3.0,2.0,17.0,7.0,9.0,4.0,3.0,13.0,17.0,5.0,17.0,1.0,1.0,0.0,,3.0,,17.0,1.0,,21.0,1.0,2.0,2.0,14.0,3.0,4.0,17.0,17.0,15.0,16.0,3.0,3.0,,3.0,17.0,4.0,1.0,4.0,0.0,
Seychelles,1.0,8.0,15.0,0.0,,1.0,,11.0,,,,10.0,6.0,,,1.0,,,,,9.0,6.0,,,1.0,,,16.0,19.0,,,15.0,,,3.0,,,,,0.0,11.0,14.0,,,,5.0,1.0,,7.0,,,,,,,,11.0,10.0,,,,16.0,16.0,,4.0,10.0,,,0.0,0.0,,,,10.0,,,1.0,30.0,,,3.0,15.0,17.0,0.0,5.0,4.0,,19.0,16.0,,,,16.0,1.0,15.0,0.0,
